time,harmonic_index,frequency,amplitude
3.575873015873016,15,9015.86569457901,-60.382862
3.5874829931972787,15,9173.460250959424,-69.98155
3.599092970521542,15,9226.601565581528,-70.438705
3.610702947845805,15,9068.094073223388,-75.27383
3.622312925170068,15,8759.201499434548,-62.02954
3.633922902494331,15,8460.83094067681,-52.92879
3.645532879818594,15,8172.623978491105,-54.420937
3.657142857142857,15,7985.960988847331,-49.444733
3.6687528344671203,15,7939.96523814197,-46.642933
3.680362811791383,15,7939.96523814197,-49.905014
3.6919727891156464,15,7985.960988847331,-48.100025
3.7035827664399092,15,8032.223190225899,-50.185635
3.7151927437641725,15,8078.753385810724,-58.09092
3.7268027210884354,15,8032.223190225899,-61.423065
3.7384126984126986,15,8032.223190225899,-53.856388
3.7500226757369615,15,8032.223190225899,-47.521427
3.7616326530612243,15,8032.223190225899,-46.691097
3.7732426303854876,15,8032.223190225899,-47.729366
3.7848526077097504,15,8032.223190225899,-50.287838
3.7964625850340137,15,8032.223190225899,-56.97654
3.8080725623582765,15,7985.960988847331,-56.11138
3.81968253968254,15,7939.96523814197,-51.932667
3.8312925170068026,15,7894.234403466864,-56.653183
3.842902494331066,15,7713.929840504222,-52.690178
3.8545124716553287,15,7451.165071720467,-62.402393
3.866122448979592,15,7197.3510355907,-52.05272
3.877732426303855,15,6992.456422771348,-54.34852
3.889342403628118,15,6872.330206729722,-38.790222
3.900952380952381,15,6912.141210616136,-41.264423
3.912562358276644,15,6992.456422771348,-45.8532
3.924172335600907,15,7032.963310747996,-57.558327
3.93578231292517,15,7114.682408082844,-49.97276
3.947392290249433,15,7197.3510355907,-50.070198
3.959002267573696,15,7280.980226280726,-40.036064
3.9706122448979593,15,7280.980226280726,-45.16492
3.982222222222222,15,7239.044865984531,-44.929512
3.9938321995464854,15,7155.897343989361,-45.393456
4.005442176870749,15,7073.7048527395345,-56.36144
4.017052154195011,15,6912.141210616136,-54.927303
4.028662131519274,15,6715.365967877729,-42.39411
4.040272108843538,15,6561.986797195813,-42.438583
4.051882086167801,15,6338.461437336628,-55.857277
4.063492063492063,15,6193.690778029545,-51.629776
4.0751020408163265,15,6087.2868776671985,-45.55088
4.08671201814059,15,6052.226685150829,-47.20029
4.098321995464852,15,6122.550171812642,-51.07685
4.1099319727891155,15,6193.690778029545,-48.314877
4.121541950113379,15,6301.954585808749,-46.793674
4.133151927437642,15,6375.17977090398,-39.251827
4.144761904761904,15,6449.255791666023,-34.698708
4.156371882086168,15,6449.255791666023,-35.624733
4.167981859410431,15,6449.255791666023,-36.732025
4.179591836734694,15,6449.255791666023,-38.823627
4.191201814058957,15,6412.110811613798,-40.198494
4.20281179138322,15,6375.17977090398,-38.747467
4.214421768707483,15,6338.461437336628,-35.50599
4.2260317460317465,15,6338.461437336628,-35.402145
4.237641723356009,15,6338.461437336628,-38.001743
4.249251700680272,15,6375.17977090398,-38.36137
4.260861678004535,15,6449.255791666023,-39.57276
4.272471655328798,15,6486.615950398656,-39.208466
4.284081632653061,15,6486.615950398656,-39.311836
4.295691609977324,15,6486.615950398656,-40.36291
4.307301587301588,15,6486.615950398656,-41.424362
4.31891156462585,15,6486.615950398656,-44.82466
4.330521541950113,15,6486.615950398656,-50.81878
4.342131519274377,15,6449.255791666023,-42.68538
4.35374149659864,15,6412.110811613798,-46.429924
4.365351473922902,15,6412.110811613798,-52.07886
4.3769614512471655,15,6412.110811613798,-56.855648
4.388571428571429,15,6412.110811613798,-59.35115
4.400181405895691,15,6449.255791666023,-56.10402
4.4117913832199545,15,6449.255791666023,-62.55916
4.423401360544218,15,6486.615950398656,-60.7956
4.435011337868481,15,6486.615950398656,-55.851704
4.446621315192743,15,6524.192534329114,-69.059204
4.458231292517007,15,6486.615950398656,-54.745632
4.46984126984127,15,6486.615950398656,-61.537617
4.481451247165533,15,6449.255791666023,-67.723854
4.493061224489796,15,6449.255791666023,-64.03316
4.504671201814059,15,6412.110811613798,-47.234543
4.516281179138322,15,6412.110811613798,-45.90567
4.527891156462585,15,6375.17977090398,-42.314945
4.539501133786848,15,6375.17977090398,-43.619995
4.551111111111111,15,6375.17977090398,-50.623123
4.562721088435374,15,6412.110811613798,-47.851955
4.574331065759637,15,6449.255791666023,-46.118202
4.5859410430839,15,6486.615950398656,-42.006256
4.597551020408163,15,6486.615950398656,-41.00262
4.609160997732427,15,6524.192534329114,-46.12294
4.620770975056689,15,6524.192534329114,-49.73319
4.632380952380952,15,6486.615950398656,-45.41687
4.6439909297052155,15,6486.615950398656,-54.717415
4.655600907029479,15,6449.255791666023,-45.485565
4.667210884353741,15,6449.255791666023,-44.53013
4.6788208616780045,15,6449.255791666023,-44.41881
4.690430839002268,15,6449.255791666023,-44.145332
4.702040816326531,15,6449.255791666023,-44.395496
4.713650793650793,15,6449.255791666023,-45.162518
4.725260770975057,15,6449.255791666023,-47.713726
4.73687074829932,15,6486.615950398656,-45.280018
4.748480725623582,15,6524.192534329114,-46.656578
4.760090702947846,15,6524.192534329114,-47.7472
4.771700680272109,15,6524.192534329114,-45.751205
4.783310657596372,15,6524.192534329114,-46.364037
4.794920634920635,15,6524.192534329114,-48.148415
4.806530612244898,15,6524.192534329114,-46.82617
4.818140589569161,15,6524.192534329114,-46.102764
4.829750566893424,15,6524.192534329114,-46.70207
4.841360544217687,15,6486.615950398656,-43.590965
4.85297052154195,15,6486.615950398656,-42.287262
4.864580498866213,15,6486.615950398656,-45.75764
4.876190476190477,15,6449.255791666023,-39.70538
4.887800453514739,15,6449.255791666023,-40.16459
4.899410430839002,15,6486.615950398656,-39.343952
4.911020408163266,15,6524.192534329114,-38.530075
4.922630385487528,15,6524.192534329114,-44.267887
4.934240362811791,15,6486.615950398656,-36.51855
4.9458503401360545,15,6486.615950398656,-36.049614
4.957460317460318,15,6486.615950398656,-36.794914
4.96907029478458,15,6486.615950398656,-37.69015
4.9806802721088435,15,6486.615950398656,-38.222126
4.992290249433107,15,6486.615950398656,-38.55306
5.00390022675737,15,6486.615950398656,-41.04904
5.015510204081632,15,6449.255791666023,-37.468582
5.027120181405896,15,6449.255791666023,-37.869896
5.038730158730159,15,6449.255791666023,-37.341015
5.050340136054421,15,6449.255791666023,-35.997
5.061950113378685,15,6449.255791666023,-35.75767
5.073560090702948,15,6449.255791666023,-36.95443
5.085170068027211,15,6449.255791666023,-36.56515
5.0967800453514736,15,6449.255791666023,-34.95104
5.108390022675737,15,6449.255791666023,-34.442463
5.12,15,6449.255791666023,-34.212395
5.131609977324263,15,6449.255791666023,-33.717453
5.143219954648526,15,6449.255791666023,-33.349953
5.154829931972789,15,6449.255791666023,-33.48433
5.166439909297052,15,6449.255791666023,-34.26156
5.178049886621316,15,6486.615950398656,-35.15256
5.189659863945578,15,6524.192534329114,-35.374325
5.201269841269841,15,6524.192534329114,-33.548553
5.2128798185941045,15,6561.986797195813,-36.69982
5.224489795918367,15,6561.986797195813,-41.84372
5.23609977324263,15,6524.192534329114,-37.612976
5.2477097505668935,15,6486.615950398656,-34.318615
5.259319727891157,15,6486.615950398656,-38.93428
5.270929705215419,15,6449.255791666023,-37.465088
5.282539682539682,15,6412.110811613798,-35.940502
5.294149659863946,15,6412.110811613798,-36.272953
5.305759637188209,15,6412.110811613798,-34.5605
5.317369614512471,15,6412.110811613798,-34.864365
5.328979591836735,15,6412.110811613798,-38.967354
5.340589569160998,15,6486.615950398656,-36.714634
5.352199546485261,15,6524.192534329114,-37.20617
5.363809523809524,15,6561.986797195813,-37.88887
5.375419501133787,15,6638.233411047833,-36.58261
5.38702947845805,15,6638.233411047833,-36.301178
5.3986394557823125,15,6638.233411047833,-35.044106
5.410249433106576,15,6638.233411047833,-37.086918
5.421859410430839,15,6599.999999999999,-41.739628
5.433469387755102,15,6561.986797195813,-51.762184
5.445079365079365,15,6561.986797195813,-52.387894
5.456689342403628,15,6561.986797195813,-51.114418
5.468299319727891,15,6561.986797195813,-49.54713
5.479909297052155,15,6561.986797195813,-54.830044
5.491519274376417,15,6599.999999999999,-67.15888
5.50312925170068,15,6638.233411047833,-56.9095
5.5147392290249435,15,6638.233411047833,-55.653484
5.526349206349207,15,6638.233411047833,-60.804714
5.537959183673469,15,6638.233411047833,-69.201385
5.5495691609977325,15,6638.233411047833,-72.391495
5.561179138321996,15,6599.999999999999,-69.84996
5.572789115646258,15,6561.986797195813,-80.0
5.584399092970521,15,6561.986797195813,-72.43837
6.408707482993197,15,12387.381556059088,-80.0
6.42031746031746,15,12898.511583332047,-80.0
6.431927437641724,15,12973.231900797313,-80.0
6.443537414965986,15,12973.231900797313,-79.62683
6.455147392290249,15,13123.973594391626,-72.62718
6.466757369614513,15,13123.973594391626,-79.89349
6.478367346938776,15,13048.385068658228,-80.0
6.489977324263038,15,13048.385068658228,-80.0
6.501587301587302,15,13048.385068658228,-80.0
6.513197278911565,15,13048.385068658228,-80.0
6.524807256235827,15,13048.385068658228,-80.0
6.5364172335600905,15,13123.973594391626,-80.0
6.548027210884354,15,13123.973594391626,-80.0
6.559637188208617,15,13123.973594391626,-69.96115
6.5712471655328795,15,13123.973594391626,-64.52147
6.582857142857143,15,13123.973594391626,-66.3283
6.594467120181406,15,13123.973594391626,-67.700714
6.606077097505669,15,13048.385068658228,-65.84561
6.617687074829932,15,13048.385068658228,-71.71083
6.629297052154195,15,13048.385068658228,-80.0
6.640907029478458,15,12973.231900797313,-80.0
6.6525170068027215,15,12973.231900797313,-80.0
6.664126984126984,15,12898.511583332047,-76.516785
6.675736961451247,15,12898.511583332047,-66.3469
6.6873469387755105,15,12973.231900797313,-57.77897
6.698956916099773,15,13123.973594391626,-49.54473
6.710566893424036,15,13123.973594391626,-52.037437
6.722176870748299,15,13123.973594391626,-67.28457
6.733786848072563,15,13048.385068658228,-53.322212
6.745396825396825,15,13048.385068658228,-52.906227
6.757006802721088,15,13048.385068658228,-51.739666
6.768616780045352,15,13048.385068658228,-52.36303
6.780226757369615,15,13048.385068658228,-56.082634
6.791836734693877,15,13048.385068658228,-58.115685
6.8034467120181406,15,13048.385068658228,-54.511204
6.815056689342404,15,13048.385068658228,-52.80271
6.826666666666667,15,13048.385068658228,-54.34392
6.8382766439909295,15,13048.385068658228,-58.576775
6.849886621315193,15,13048.385068658228,-59.205097
6.861496598639456,15,13048.385068658228,-59.273445
6.873106575963718,15,13048.385068658228,-56.42424
6.884716553287982,15,13048.385068658228,-55.603596
6.896326530612245,15,13048.385068658228,-52.918716
6.907936507936508,15,13048.385068658228,-51.06892
6.919546485260771,15,13048.385068658228,-54.61677
6.931156462585034,15,13048.385068658228,-69.82415
6.942766439909297,15,13048.385068658228,-63.409504
6.9543764172335605,15,13048.385068658228,-55.250256
6.965986394557823,15,13048.385068658228,-52.669857
6.977596371882086,15,13048.385068658228,-53.120018
6.989206349206349,15,13048.385068658228,-55.958546
7.000816326530612,15,13048.385068658228,-61.024254
7.012426303854875,15,13048.385068658228,-71.73327
7.024036281179138,15,13123.973594391626,-64.197105
7.035646258503402,15,13199.999999999998,-72.3763
7.047256235827664,15,13123.973594391626,-56.668594
7.058866213151927,15,13123.973594391626,-60.326195
7.070476190476191,15,13048.385068658228,-66.151054
7.082086167800454,15,12973.231900797313,-65.70664
7.093696145124716,15,12973.231900797313,-77.494606
7.1053061224489795,15,12973.231900797313,-71.524345
7.116916099773243,15,12973.231900797313,-79.29236
7.128526077097506,15,12898.511583332047,-67.88282
7.1401360544217685,15,12898.511583332047,-71.55554
7.151746031746032,15,12898.511583332047,-80.0
7.163356009070295,15,12898.511583332047,-80.0
7.174965986394557,15,12973.231900797313,-80.0
7.186575963718821,15,13048.385068658228,-80.0
7.198185941043084,15,13123.973594391626,-80.0
7.209795918367347,15,13199.999999999998,-80.0
7.22140589569161,15,13276.466822095666,-80.0
7.233015873015873,15,13276.466822095666,-80.0
7.244625850340136,15,13199.999999999998,-80.0
7.2562358276643995,15,13123.973594391626,-80.0
7.267845804988662,15,13048.385068658228,-80.0
7.279455782312925,15,12973.231900797313,-80.0
7.291065759637188,15,12824.221623227599,-73.85893
7.302675736961452,15,12824.221623227599,-77.75996
7.314285714285714,15,12824.221623227599,-80.0
7.325895691609977,15,12898.511583332047,-80.0
7.337505668934241,15,12973.231900797313,-80.0
7.349115646258503,15,13048.385068658228,-80.0
7.360725623582766,15,13048.385068658228,-80.0
7.3723356009070296,15,13048.385068658228,-80.0
7.383945578231293,15,13048.385068658228,-80.0
7.395555555555555,15,12973.231900797313,-80.0
7.4071655328798185,15,12973.231900797313,-80.0
7.418775510204082,15,12898.511583332047,-80.0
7.430385487528345,15,12973.231900797313,-80.0
7.441995464852607,15,12973.231900797313,-80.0
7.453605442176871,15,12973.231900797313,-80.0
7.465215419501134,15,13048.385068658228,-80.0
7.476825396825397,15,13123.973594391626,-80.0
7.48843537414966,15,13048.385068658228,-80.0
7.500045351473923,15,12973.231900797313,-80.0
7.511655328798186,15,12750.35954180796,-80.0
7.523265306122449,15,12387.381556059088,-80.0
7.534875283446712,15,11896.506106462959,-80.0
7.546485260770975,15,11228.806524551293,-75.99736
7.558095238095238,15,10476.846942990114,-80.0
7.569705215419501,15,10061.68035348803,-70.70323
7.581315192743764,15,9888.826707386097,-57.020775
7.592925170068027,15,9831.871256609837,-50.044216
7.604535147392291,15,9831.871256609837,-51.46218
7.616145124716553,15,9888.826707386097,-55.77745
7.627755102040816,15,9888.826707386097,-61.18791
7.63936507936508,15,9888.826707386097,-67.56299
7.650975056689342,15,9831.871256609837,-59.541695
7.662585034013605,15,9718.942583463468,-58.352386
7.6741950113378685,15,9718.942583463468,-67.28686
7.685804988662132,15,9662.965593241126,-56.44774
7.697414965986394,15,9662.965593241126,-57.952293
7.7090249433106575,15,9662.965593241126,-51.72514
7.720634920634921,15,9662.965593241126,-49.094982
7.732244897959184,15,9662.965593241126,-49.16197
7.743854875283446,15,9718.942583463468,-53.63772
7.75546485260771,15,9718.942583463468,-55.165543
7.767074829931973,15,9718.942583463468,-54.896965
7.778684807256236,15,9718.942583463468,-59.294216
7.790294784580499,15,9718.942583463468,-54.544426
7.801904761904762,15,9831.871256609837,-71.04751
7.813514739229025,15,9831.871256609837,-62.414425
7.825124716553288,15,9831.871256609837,-61.125206
7.836734693877551,15,9831.871256609837,-66.460625
7.848344671201814,15,9831.871256609837,-77.74445
7.859954648526077,15,9775.243845091325,-61.001724
7.87156462585034,15,9775.243845091325,-65.91187
7.883174603174603,15,9775.243845091325,-71.887634
7.894784580498866,15,9718.942583463468,-60.425705
7.90639455782313,15,9718.942583463468,-66.38946
7.918004535147392,15,9662.965593241126,-68.97447
7.929614512471655,15,9607.311006758435,-53.22112
7.9412244897959186,15,9607.311006758435,-56.5686
7.952834467120182,15,9607.311006758435,-56.903034
7.964444444444444,15,9607.311006758435,-57.04648
7.9760544217687075,15,9662.965593241126,-55.387283
7.987664399092971,15,9718.942583463468,-57.087357
7.999274376417233,15,9775.243845091325,-55.683823
8.010884353741497,15,9775.243845091325,-59.81333
8.02249433106576,15,9831.871256609837,-66.18715
8.034104308390022,15,9831.871256609837,-63.052837
8.045714285714286,15,9888.826707386097,-72.45531
8.057324263038549,15,9888.826707386097,-79.03635
8.068934240362811,15,9888.826707386097,-74.43797
8.080544217687075,15,9888.826707386097,-76.00104
8.092154195011338,15,9831.871256609837,-69.28899
8.103764172335602,15,9831.871256609837,-70.86014
8.115374149659864,15,9831.871256609837,-63.910793
8.126984126984127,15,9775.243845091325,-74.908325
8.13859410430839,15,9775.243845091325,-72.73573
8.150204081632653,15,9775.243845091325,-68.89344
8.161814058956915,15,9775.243845091325,-70.84726
8.17342403628118,15,9718.942583463468,-71.81646
8.185034013605442,15,9718.942583463468,-67.499054
8.196643990929704,15,9718.942583463468,-69.99158
8.208253968253969,15,9718.942583463468,-75.24202
8.219863945578231,15,9775.243845091325,-70.219986
8.231473922902495,15,9831.871256609837,-80.0
8.243083900226758,15,9831.871256609837,-77.06463
8.25469387755102,15,9888.826707386097,-80.0
8.266303854875284,15,9888.826707386097,-80.0
8.277913832199546,15,9888.826707386097,-80.0
8.289523809523809,15,9831.871256609837,-80.0
8.301133786848073,15,9831.871256609837,-80.0
8.312743764172335,15,9775.243845091325,-80.0
8.324353741496598,15,9775.243845091325,-76.50972
8.335963718820862,15,9775.243845091325,-72.60986
8.347573696145124,15,9775.243845091325,-78.44805
8.359183673469389,15,9775.243845091325,-74.951035
8.370793650793651,15,9775.243845091325,-68.35592
8.382403628117913,15,9775.243845091325,-68.73811
8.394013605442177,15,9775.243845091325,-75.74065
8.40562358276644,15,9775.243845091325,-80.0
8.417233560090702,15,9831.871256609837,-80.0
8.428843537414966,15,9775.243845091325,-76.916306
8.440453514739229,15,9718.942583463468,-80.0
8.452063492063493,15,9551.976967106493,-64.8588
8.463673469387755,15,9551.976967106493,-63.336327
8.475283446712018,15,9662.965593241126,-65.47799
8.486893424036282,15,9718.942583463468,-66.81875
8.498503401360544,15,9775.243845091325,-70.40909
8.510113378684807,15,9775.243845091325,-77.22531
8.52172335600907,15,9718.942583463468,-77.20494
8.533333333333333,15,9662.965593241126,-75.141335
8.544943310657596,15,9662.965593241126,-79.92549
8.55655328798186,15,9662.965593241126,-78.70097
8.568163265306122,15,9718.942583463468,-74.24754
8.579773242630386,15,9718.942583463468,-71.92093
8.591383219954649,15,9775.243845091325,-72.232956
8.602993197278911,15,9775.243845091325,-66.486015
8.614603174603175,15,9775.243845091325,-66.68222
8.626213151927438,15,9775.243845091325,-75.41324
8.6378231292517,15,9775.243845091325,-75.88901
8.649433106575964,15,9831.871256609837,-73.43924
8.661043083900227,15,9831.871256609837,-69.80812
8.672653061224489,15,9831.871256609837,-76.19296
8.684263038548753,15,9831.871256609837,-80.0
8.695873015873016,15,9775.243845091325,-77.14462
8.70748299319728,15,9775.243845091325,-78.15541
8.719092970521542,15,9775.243845091325,-80.0
8.730702947845804,15,9775.243845091325,-79.60669
8.742312925170069,15,9775.243845091325,-80.0
8.753922902494331,15,9775.243845091325,-80.0
8.765532879818593,15,9775.243845091325,-80.0
8.777142857142858,15,9775.243845091325,-73.63107
8.78875283446712,15,9718.942583463468,-70.133194
8.800362811791382,15,9607.311006758435,-80.0
8.811972789115647,15,9333.809511662426,-51.75465
8.823582766439909,15,9120.625007787321,-46.046436
8.835192743764173,15,9662.965593241126,-39.84276
8.951292517006802,15,9831.871256609837,-67.19342
8.962902494331066,15,10003.729338968627,-57.90588
8.974512471655329,15,9718.942583463468,-61.761223
8.986122448979591,15,10178.591447692408,-67.65613
8.997732426303855,15,10119.967074819364,-59.988487
9.009342403628118,15,10119.967074819364,-60.934303
9.438911564625851,15,14561.960452561452,-80.0
9.450521541950113,15,13665.49699470618,-76.280716
9.462131519274376,15,13744.660413459442,-68.51997
9.47374149659864,15,13744.660413459442,-67.40936
9.485351473922902,15,13665.49699470618,-74.23717
9.496961451247165,15,13586.789523694093,-80.0
9.508571428571429,15,13430.731935755459,-80.0
9.520181405895691,15,13353.376611985375,-80.0
9.531791383219955,15,13199.999999999998,-80.0
9.543401360544218,15,13123.973594391626,-80.0
9.55501133786848,15,13123.973594391626,-80.0
9.566621315192744,15,13048.385068658228,-55.08564
9.578231292517007,15,13048.385068658228,-56.73007
9.58984126984127,15,12973.231900797313,-65.10757
9.601451247165533,15,12973.231900797313,-57.03251
9.613061224489796,15,12973.231900797313,-55.295677
9.624671201814058,15,13048.385068658228,-52.051296
9.636281179138322,15,13048.385068658228,-51.20324
9.647891156462585,15,13048.385068658228,-54.81262
9.659501133786849,15,13048.385068658228,-54.70652
9.671111111111111,15,12973.231900797313,-52.596874
9.682721088435374,15,12973.231900797313,-58.009712
9.694331065759638,15,13048.385068658228,-57.391514
9.7059410430839,15,13048.385068658228,-64.59631
9.717551020408163,15,13123.973594391626,-71.25342
9.729160997732427,15,13048.385068658228,-65.38959
9.740770975056689,15,13048.385068658228,-80.0
9.752380952380953,15,12973.231900797313,-80.0
9.763990929705216,15,12898.511583332047,-79.8643
9.775600907029478,15,12750.35954180796,-70.9329
9.787210884353742,15,12750.35954180796,-67.84796
9.798820861678005,15,12973.231900797313,-60.274193
9.810430839002267,15,13048.385068658228,-49.697132
9.822040816326531,15,13123.973594391626,-53.532974
9.833650793650794,15,13123.973594391626,-60.823433
9.845260770975056,15,13123.973594391626,-79.79022
9.85687074829932,15,13199.999999999998,-77.50873
9.868480725623582,15,13199.999999999998,-72.25846
9.880090702947847,15,13199.999999999998,-74.116554
9.891700680272109,15,13123.973594391626,-63.74232
9.903310657596371,15,13123.973594391626,-64.479515
9.914920634920636,15,13123.973594391626,-65.37593
9.926530612244898,15,13199.999999999998,-68.85025
9.93814058956916,15,13353.376611985375,-62.424236
9.949750566893425,15,13508.535374357429,-62.419937
9.961360544217687,15,13904.365674603834,-75.976135
9.97297052154195,15,14311.794687978721,-64.93199
9.984580498866213,15,14731.162282718946,-58.796024
9.996190476190476,15,14988.658463735579,-57.961514
10.00780045351474,15,15075.486878902184,-63.7623
10.019410430839002,15,14988.658463735579,-57.621037
10.031020408163265,15,14816.499037683721,-75.71161
10.042630385487529,15,14646.317031295554,-59.241405
10.054240362811791,15,14561.960452561452,-49.163815
10.065850340136054,15,14478.089731969061,-52.74177
10.077460317460318,15,14561.960452561452,-51.10315
10.08907029478458,15,14646.317031295554,-50.784996
10.100680272108843,15,14646.317031295554,-56.538864
10.112290249433107,15,14731.162282718946,-53.510117
10.12390022675737,15,14731.162282718946,-52.45396
10.135510204081633,15,14731.162282718946,-49.785004
10.147120181405896,15,14731.162282718946,-61.05732
10.158730158730158,15,14816.499037683721,-49.841
10.170340136054422,15,14816.499037683721,-47.505867
10.181950113378685,15,14816.499037683721,-48.772182
10.193560090702947,15,14816.499037683721,-57.451195
10.205170068027211,15,14731.162282718946,-48.85837
10.216780045351474,15,14646.317031295554,-43.17103
10.228390022675738,15,14646.317031295554,-43.024925
10.24,15,14646.317031295554,-47.65531
10.251609977324263,15,14731.162282718946,-46.572144
10.263219954648527,15,14731.162282718946,-48.229782
10.27482993197279,15,14646.317031295554,-44.568764
10.286439909297052,15,14646.317031295554,-45.425617
10.298049886621316,15,14561.960452561452,-49.45307
10.309659863945578,15,14646.317031295554,-44.208603
10.32126984126984,15,14646.317031295554,-44.723915
10.332879818594105,15,14731.162282718946,-48.417114
10.344489795918367,15,14646.317031295554,-49.68241
10.356099773242631,15,14646.317031295554,-53.18197
10.367709750566894,15,14561.960452561452,-45.33601
10.379319727891156,15,14561.960452561452,-45.787167
10.39092970521542,15,14561.960452561452,-47.442245
10.402539682539683,15,14561.960452561452,-48.876133
10.414149659863945,15,14561.960452561452,-54.27747
10.425759637188209,15,14646.317031295554,-50.859905
10.437369614512471,15,14561.960452561452,-48.50935
10.448979591836734,15,14561.960452561452,-50.55972
10.460589569160998,15,14478.089731969061,-54.211918
10.47219954648526,15,14478.089731969061,-51.470722
10.483809523809525,15,14478.089731969061,-58.744095
10.495419501133787,15,14561.960452561452,-50.31299
10.50702947845805,15,14561.960452561452,-47.597572
10.518639455782314,15,14561.960452561452,-51.574135
10.530249433106576,15,14561.960452561452,-68.439095
10.541859410430838,15,14561.960452561452,-53.80889
10.553469387755102,15,14478.089731969061,-55.47713
10.565079365079365,15,14478.089731969061,-59.80575
10.576689342403627,15,14394.7020711814,-79.180664
10.588299319727891,15,14394.7020711814,-57.264236
10.599909297052154,15,14478.089731969061,-50.01155
10.611519274376418,15,14478.089731969061,-53.95098
10.62312925170068,15,14561.960452561452,-54.803535
10.634739229024943,15,14646.317031295554,-46.499794
10.646349206349207,15,14646.317031295554,-44.340736
10.65795918367347,15,14646.317031295554,-46.804977
10.669569160997732,15,14731.162282718946,-47.330338
10.681179138321996,15,14731.162282718946,-47.72362
10.692789115646258,15,14731.162282718946,-48.482235
10.704399092970522,15,14731.162282718946,-52.548042
10.716009070294785,15,14731.162282718946,-52.905594
10.727619047619047,15,14731.162282718946,-52.29689
10.739229024943311,15,14731.162282718946,-50.73223
10.750839002267574,15,14731.162282718946,-53.41147
10.762448979591836,15,14731.162282718946,-62.91305
10.7740589569161,15,14646.317031295554,-59.89701
10.785668934240363,15,14646.317031295554,-56.229687
10.797278911564625,15,14646.317031295554,-52.75336
10.80888888888889,15,14646.317031295554,-49.255142
10.820498866213152,15,14646.317031295554,-46.443172
10.832108843537416,15,14646.317031295554,-46.644943
10.843718820861678,15,14646.317031295554,-47.770554
10.85532879818594,15,14646.317031295554,-47.599297
10.866938775510205,15,14646.317031295554,-50.19709
10.878548752834467,15,14561.960452561452,-56.32188
10.89015873015873,15,14646.317031295554,-48.706875
10.901768707482994,15,14646.317031295554,-46.424496
10.913378684807256,15,14646.317031295554,-46.269104
10.924988662131518,15,14646.317031295554,-49.430458
10.936598639455783,15,14646.317031295554,-55.222416
10.948208616780045,15,14646.317031295554,-58.27726
10.95981859410431,15,14646.317031295554,-67.96127
10.971428571428572,15,14646.317031295554,-52.45524
10.983038548752834,15,14646.317031295554,-51.905006
10.994648526077098,15,14561.960452561452,-58.665977
11.00625850340136,15,14561.960452561452,-53.95204
11.017868480725623,15,14478.089731969061,-51.821056
11.029478458049887,15,14561.960452561452,-50.20373
11.04108843537415,15,14561.960452561452,-57.56137
11.052698412698414,15,14646.317031295554,-55.548275
11.064308390022676,15,14646.317031295554,-52.978775
11.075918367346938,15,14646.317031295554,-50.645638
11.087528344671203,15,14646.317031295554,-49.94808
11.099138321995465,15,14646.317031295554,-50.269825
11.110748299319727,15,14646.317031295554,-49.23368
11.122358276643991,15,14646.317031295554,-49.40683
11.133968253968254,15,14646.317031295554,-49.825893
11.145578231292516,15,14646.317031295554,-51.424835
11.15718820861678,15,14646.317031295554,-56.33927
11.168798185941043,15,14561.960452561452,-51.163715
11.180408163265307,15,14561.960452561452,-55.893936
11.19201814058957,15,14646.317031295554,-50.18895
11.203628117913832,15,14646.317031295554,-52.838165
11.215238095238096,15,14731.162282718946,-52.09755
11.226848072562358,15,14731.162282718946,-59.10915
11.23845804988662,15,14646.317031295554,-56.358723
11.250068027210885,15,14646.317031295554,-56.242245
11.261678004535147,15,14561.960452561452,-55.55694
11.27328798185941,15,14646.317031295554,-52.376972
11.284897959183674,15,14646.317031295554,-50.086987
11.296507936507936,15,14646.317031295554,-49.82109
11.3081179138322,15,14646.317031295554,-51.565346
11.319727891156463,15,14646.317031295554,-55.522106
11.331337868480725,15,14646.317031295554,-59.74034
11.34294784580499,15,14561.960452561452,-60.132877
11.354557823129252,15,14561.960452561452,-55.26589
11.366167800453514,15,14561.960452561452,-57.843143
11.377777777777778,15,14561.960452561452,-65.64855
11.38938775510204,15,14478.089731969061,-57.830475
11.400997732426303,15,14394.7020711814,-67.51364
11.412607709750567,15,14394.7020711814,-65.63156
11.42421768707483,15,14394.7020711814,-61.17162
11.435827664399094,15,14394.7020711814,-64.37271
11.447437641723356,15,14478.089731969061,-68.203804
11.459047619047618,15,14478.089731969061,-79.11578
11.470657596371883,15,14646.317031295554,-79.878845
11.482267573696145,15,14902.33014344093,-80.0
11.493877551020407,15,14988.658463735579,-80.0
11.505487528344672,15,15075.486878902184,-80.0
11.517097505668934,15,15075.486878902184,-80.0
11.528707482993198,15,14988.658463735579,-77.17638
11.54031746031746,15,14902.33014344093,-77.52192
11.551927437641723,15,14902.33014344093,-80.0
11.563537414965987,15,14816.499037683721,-78.56186
11.57514739229025,15,14561.960452561452,-80.0
11.586757369614512,15,14065.926621495993,-60.38954
11.598367346938776,15,13744.660413459442,-51.58654
11.609977324263038,15,13984.912845542698,-54.20074
11.6215873015873,15,14478.089731969061,-52.44662
11.633197278911565,15,14147.409705479069,-56.289776
11.644807256235827,15,15162.818285960862,-54.879402
11.656417233560092,15,13744.660413459442,-66.47733
11.69124716553288,15,13123.973594391626,-43.768314
11.702857142857143,15,13984.912845542698,-55.917034
